序號,公司名稱,類別,負責人姓名,違反法令條款,違規標籤分類,違反法規內容,處分年,處分月,標準罰鍰(純數字)
976,台灣國際皇家保全股份有限公司,行政,張晉銓,"‧勞動基準法第22條第2項
‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄、工資給付與明細,"‧未全額給付勞工工資
‧未依法給予勞工加班費
‧使勞工超時工作",2025,6,90000
977,張淙斌即臺中市私立博愛居家長照機構,照服,,‧勞動基準法第24條,加班費,‧未依法給付延長工時工資,2025,6,20000
978,業信企業股份有限公司,,王志名,‧勞動基準法第38條第4項,特別休假,‧未依法令給予勞工特別休假未休工資,2025,6,20000
979,台灣國際開發事業有限公司,,李青黛,"‧勞動基準法第24條
‧勞動基準法第36條第1項",加班費、例假與休息時間,"‧未依規定給付延長工時工資
‧未依規定給予例假",2025,6,40000
980,黃建茗即多金彩券行,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依法令規定核實記載出勤紀錄,2025,6,20000
981,會贏百業股份有限公司,,顧振莆,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,7,30000
982,雷雲創新股份有限公司,,賴春霖,"‧勞動基準法第22條第2項
‧勞動基準法第23條第1項",工資給付與明細,"‧未依規全額給付工資
‧未依規給付薪資明細",2025,6,40000
983,新輪通運有限公司,,涂瑜庭,‧勞動基準法第39條,國定假日,‧未依規定給予特別休假工資,2025,6,20000
984,南昌精密工業股份有限公司,製造,曾鈺樹,‧勞動基準法第32條第2項,工時與出勤紀錄,‧使勞工超時工作,2025,6,20000
985,豐源加油站有限公司,,李明宗,‧勞動基準法第43條,,‧未依規計給病假工資,2025,7,20000
986,祐牧企業股份有限公司,,劉建鋒,‧勞動基準法第24條第2項,加班費,‧未依法令給付延長工作時間工資,2025,6,20000
987,岩倉國際有限公司,,林家豪,‧勞動基準法第39條,國定假日,‧未給國定假日雙倍薪資,2025,6,20000
988,海秀精密股份有限公司,製造,王怡之,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規給付延長工時工資
‧延長工時超過法令限定",2025,6,40000
989,劉銘富即臺中市私立亮亮幼兒園,教育,,‧勞動基準法第24條第1項,加班費,‧未依規定給付勞工延長工時工資,2025,7,40000
990,蔡鈞鵬即擷鵬國際企業社,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定逐日記載勞工出勤情形至分鐘為止,2025,6,20000
991,鴻懿企業股份有限公司,,施博翔,"‧勞動基準法第22條第2項
‧勞動基準法第30條第5項
‧勞動基準法第38條第4項",工時與出勤紀錄、特別休假、工資給付與明細,"‧未依規全額給付工資
‧未備置出勤紀錄
‧未依規定給付勞工特別休假應休未休日數之工資",2025,6,130000
992,雲御翔管理顧問有限公司,行政,莊智為,‧勞動基準法第24條第2項,加班費,‧未依規給付休息日延長工時工資,2025,6,30000
993,麗品餐飲設備有限公司,餐飲,陳天嘉,"‧勞動基準法第23條第1項
‧勞動基準法第30條第6項
‧勞動基準法第38條第5項",工時與出勤紀錄、特別休假、工資給付與明細,"‧未按期提供所僱勞工工資各項目計算方式明細
‧未依規詳實記載勞工出勤情形至分鐘為止
‧未依法於勞工工資清冊記載特別休假之期日及未休之日數所發給之工資，亦未定期將其內容以書面方式通知勞工",2025,6,60000
994,泰瑞斯貿易有限公司,,盧昱翰,"‧勞動基準法第23條第1項
‧勞動基準法第30條第6項",工時與出勤紀錄、工資給付與明細,"‧未提供勞工工資清冊
‧未詳實記錄勞工出勤時間",2025,6,40000
995,聯安醫院,診所,柯貴榮,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,6,20000
996,中華民國農會台農鮮乳廠,製造,蕭漢俊,‧勞動基準法第55條,,‧未依限給付勞工舊制退休金,2025,7,300000
997,台亞石油股份有限公司,,曹明,‧勞動基準法第35條,例假與休息時間,‧勞工繼續工作四小時未給予半小時休息時間,2025,6,20000
998,宸譽人力資源股份有限公司,行政,陳霖湘,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,6,30000
999,藍懿縱合行銷公關有限公司,,韓一煒,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,6,30000
1000,展達國際貿易有限公司,,陳亭罃,‧勞動基準法第38條第2項,特別休假,‧特別休假期日未依規定由勞工排定之,2025,6,20000

1001,林銘祥即銘記爌肉飯,餐飲,,"‧勞動基準法第23條第1項
‧勞動基準法第30條第5項",工時與出勤紀錄、工資給付與明細,"‧未依規按期提供勞工工資各項目計算明細
‧未置備勞工出勤紀錄",2025,6,110000
1002,陳志平即泰順五金行,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,6,20000
1003,林立即大台中冷氣工程行,,,‧勞動基準法第80條,規避勞檢,‧未依限提供必要資料接受勞動檢查,2025,7,30000
1004,永億汽車貨運股份有限公司,,邱創發,"‧勞動基準法第23條第1項
‧勞動基準法第30條第6項
‧勞動基準法第38條第4項",工時與出勤紀錄、特別休假、工資給付與明細,"‧未提供工資各項目計算方式明細
‧未依規逐日記載出勤紀錄至分鐘為止
‧未依規定發給特別休假未休工資",2025,7,60000
1005,林淑芬即德恩生活長照小規模多機能機構,照服,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定逐日記載勞工出勤情形至分鐘為止,2025,6,20000
1006,群曜不動產經紀有限公司,,廖美玲,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2025,6,30000
1007,全順冷氣空調工程有限公司,,林全順,‧勞動基準法第22條第2項,工資給付與明細,‧未依規定給付工資,2025,7,20000
1008,張文華即興欣企業社,,,‧勞動基準法第23條第1項,工資給付與明細,‧未依規定提供工資各項目計算方式明細,2025,7,20000
1009,蔡良慶即大雅小林健保藥局,診所,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,7,30000
1010,大雅小林健康藥局,診所,蔡良慶,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,7,30000
1011,大吉隆通運股份有限公司,,柯秀霞,‧勞動基準法第24條第2項,加班費,‧未依規定給付延長工時工資,2025,7,20000
1012,黃文全即三多五金行,,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1013,大雅小林藥局,診所,蔡良慶,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,7,30000
1014,賴昭蓉即小廚房便當店,餐飲,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,7,30000
1015,大雅小林健保藥局,診所,蔡良慶,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,7,30000
1016,柯俊德即吉村冷熱飲冰果室,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1017,大雅小林醫療器材行,診所,蔡良慶,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,7,30000
1018,新萊應材有限公司,,林慶炎,"‧勞動基準法第32條第2項
‧勞動基準法第38條第4項",工時與出勤紀錄、特別休假,"‧延長勞工工作時間超過法令規定
‧未依法給予特別休假未休之日數工資",2025,7,50000
1019,中連汽車貨運股份有限公司,,蘇純興,"‧勞動基準法第24條第1項
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規定給付延長工時工資
‧延長勞工之工作時間超過法定限制",2025,7,60000
1020,李欣原即小原商行,,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1021,曾建智即智揚企業社,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2025,7,20000
1022,宏太國際有限公司,,鄭偉良,‧勞動基準法第38條第4項,特別休假,‧未依法給付特別休假未休工資,2025,7,20000
1023,柯美華即美滿小吃店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1024,林家溱即鎵秝商行,,,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規定給予勞工延長工時工資
‧使勞工延長工時超過法令規定",2025,7,60000
1025,陳威智即好客小吃店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1026,曾淑娟即金多利彩券行,,,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依法令規定核實記載出勤紀錄,2025,7,20000
1027,柯佩岑即古早味香菇肉羹,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1028,日昇昌生技股份有限公司,製造,張雅晴,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2025,7,20000
1029,柯建旭即旭珍小吃店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1030,周淑敏即滿多冰菓店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1031,台灣百和工業股份有限公司,製造,鄭森煤,‧勞動基準法第32條第2項,工時與出勤紀錄,‧使勞工超時工作,2025,7,20000
1032,黃正忠即阿忠現炒小吃店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1033,陳怡如即美樂茶飲店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1034,柯佩岑即古早味香菇肉羹,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1035,周淑娟即欣欣冰菓店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1036,柯建旭即旭珍小吃店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1037,吳惠晴即喜洋洋冷熱飲冰果室,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1038,柯俊德即吉村冷熱飲冰果室,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1039,三信商業銀行股份有限公司,,廖松岳,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間超過法定限制,2025,7,20000
1040,柯美華即美滿小吃店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1041,周淑敏即滿多冰菓店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1042,吳金珠即金多冷熱飲冰果室,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1043,陳威智即好客小吃店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1044,周淑娟即欣欣冰菓店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1045,李欣原即小原商行,,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1046,吳金珠即金多冷熱飲冰果室,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1047,黃正忠即阿忠現炒小吃店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1048,陳怡如即美樂茶飲店,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1049,吳惠晴即喜洋洋冷熱飲冰果室,餐飲,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1050,高樂國際設計有限公司,,牟宗信,‧勞動基準法第27條,工資給付與明細,‧未依主管機關令限期給付勞工工資,2025,7,20000
1051,弘訊科技股份有限公司,製造,熊杰明,"‧勞動基準法第24條第1項
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依法令給付延長工作時間工資
‧延長工作時間超過法令規定",2025,7,50000
1052,長億欣業有限公司,,廖惠美,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,7,30000
1053,中工保全股份有限公司,行政,吳政輝,"‧勞動基準法第24條第1項
‧勞動基準法第39條",加班費、國定假日,"‧未依法令給付延長工作時間工資
‧國定假日出勤未依規定加倍發給工資",2025,7,40000
1054,宏太國際有限公司,,鄭偉良,‧勞動基準法第38條第4項,特別休假,‧未依法給付特別休假未休工資,2025,7,20000
1055,大雅小林健康藥局,診所,蔡良慶,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,7,30000
1056,大雅小林健保藥局,診所,蔡良慶,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,7,30000
1057,蔡良慶即大雅小林健保藥局,診所,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,7,30000
1058,大雅小林藥局,診所,蔡良慶,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,7,30000
1059,大雅小林醫療器材行,診所,蔡良慶,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,7,30000
1060,正道工業股份有限公司,製造,斯傑生,‧勞動基準法第24條第1項,加班費,‧未依法令給付延長工作時間工資,2025,7,20000
1061,德瑞國際開發股份有限公司,,吳東益,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2025,7,20000
1062,豐原汽車客運股份有限公司,,林伯洋,"‧勞動基準法第32條第2項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧延長勞工工作時間超過法定限制
‧未依法給予勞工例假",2025,7,180000
